subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_00130,CUST_00130,1,basic,monthly,2025-09-25,,1,0.0,99.0,99.0,True
SUB_00131,CUST_00131,1,basic,monthly,2023-06-01,,1,0.1,99.0,89.1,True
SUB_00132,CUST_00132,1,basic,monthly,2025-11-28,,3,0.0,99.0,99.0,True
SUB_00133,CUST_00133,3,enterprise,monthly,2023-10-13,,7,0.2,1219.0,975.2,True
SUB_00134,CUST_00134,1,basic,monthly,2023-11-05,,1,0.0,99.0,99.0,True
SUB_00135,CUST_00135,1,basic,annual,2023-09-06,,1,0.0,99.0,99.0,True
SUB_00136,CUST_00136,2,pro,monthly,2025-09-23,,1,0.0,299.0,299.0,True
SUB_00137,CUST_00137,2,pro,monthly,2023-06-08,,6,0.0,499.0,499.0,True
SUB_00138,CUST_00138,3,enterprise,annual,2023-05-23,,6,0.3,1149.0,804.3,True
SUB_00139,CUST_00139,1,basic,annual,2023-03-07,,1,0.2,99.0,79.2,True
SUB_00140,CUST_00140,2,pro,monthly,2024-11-22,,2,0.1,339.0,305.1,True
SUB_00141,CUST_00141,1,basic,monthly,2023-02-02,,1,0.0,99.0,99.0,True
SUB_00142,CUST_00142,3,enterprise,annual,2024-10-19,,8,0.2,1289.0,1031.2,True
SUB_00143,CUST_00143,1,basic,monthly,2024-11-30,,1,0.0,99.0,99.0,True
SUB_00144,CUST_00144,1,basic,monthly,2023-03-17,,1,0.0,99.0,99.0,True
SUB_00145,CUST_00145,1,basic,monthly,2025-08-28,,1,0.0,99.0,99.0,True
SUB_00146,CUST_00146,1,basic,monthly,2025-12-06,,1,0.0,99.0,99.0,True
SUB_00147,CUST_00147,2,pro,monthly,2023-06-07,,1,0.0,299.0,299.0,True
SUB_00148,CUST_00148,1,basic,monthly,2024-11-22,,1,0.0,99.0,99.0,True
SUB_00149,CUST_00149,1,basic,monthly,2024-01-15,,1,0.0,99.0,99.0,True
SUB_00150,CUST_00150,3,enterprise,annual,2024-08-26,,7,0.0,1219.0,1219.0,True
SUB_00151,CUST_00151,1,basic,annual,2023-03-17,,1,0.1,99.0,89.1,True
SUB_00152,CUST_00152,2,pro,annual,2025-08-18,,5,0.0,459.0,459.0,True
SUB_00153,CUST_00153,1,basic,monthly,2023-05-22,,1,0.0,99.0,99.0,True
SUB_00154,CUST_00154,1,basic,monthly,2023-08-27,,1,0.0,99.0,99.0,True
SUB_00155,CUST_00155,2,pro,annual,2024-06-09,,5,0.2,459.0,367.2,True
SUB_00156,CUST_00156,1,basic,monthly,2025-04-03,,1,0.0,99.0,99.0,True
SUB_00157,CUST_00157,1,basic,monthly,2025-08-31,,1,0.0,99.0,99.0,True
SUB_00158,CUST_00158,1,basic,monthly,2023-02-26,,1,0.0,99.0,99.0,True
SUB_00159,CUST_00159,2,pro,monthly,2023-09-10,,3,0.0,379.0,379.0,True
SUB_00160,CUST_00160,3,enterprise,annual,2025-12-02,,9,0.1,1359.0,1223.1,True
SUB_00161,CUST_00161,1,basic,monthly,2024-04-18,,1,0.0,99.0,99.0,True
SUB_00162,CUST_00162,2,pro,monthly,2025-10-19,,2,0.0,339.0,339.0,True
SUB_00163,CUST_00163,2,pro,annual,2023-05-27,,3,0.1,379.0,341.1,True
SUB_00164,CUST_00164,1,basic,monthly,2024-01-10,,1,0.1,99.0,89.1,True
SUB_00165,CUST_00165,2,pro,monthly,2024-02-22,,4,0.0,419.0,419.0,True
SUB_00166,CUST_00166,1,basic,monthly,2024-02-01,,1,0.0,99.0,99.0,True
SUB_00167,CUST_00167,2,pro,monthly,2025-11-03,,9,0.0,619.0,619.0,True
SUB_00168,CUST_00168,1,basic,annual,2025-11-21,,1,0.0,99.0,99.0,True
SUB_00169,CUST_00169,2,pro,annual,2023-02-18,,3,0.0,379.0,379.0,True
SUB_00170,CUST_00170,3,enterprise,monthly,2025-09-20,,2,0.0,869.0,869.0,True
SUB_00171,CUST_00171,1,basic,monthly,2024-07-27,,1,0.0,99.0,99.0,True
SUB_00172,CUST_00172,3,enterprise,annual,2024-09-12,,6,0.1,1149.0,1034.1,True
SUB_00173,CUST_00173,1,basic,monthly,2025-08-30,,1,0.0,99.0,99.0,True
SUB_00174,CUST_00174,1,basic,monthly,2024-12-17,,1,0.0,99.0,99.0,True
SUB_00175,CUST_00175,2,pro,monthly,2024-09-10,,3,0.1,379.0,341.1,True
SUB_00176,CUST_00176,2,pro,annual,2023-07-24,,4,0.1,419.0,377.1,True
SUB_00177,CUST_00177,2,pro,annual,2024-03-07,,7,0.2,539.0,431.2,True
SUB_00178,CUST_00178,1,basic,annual,2024-02-04,,1,0.0,99.0,99.0,True
SUB_00179,CUST_00179,1,basic,monthly,2023-03-13,,1,0.0,99.0,99.0,True
SUB_00180,CUST_00180,1,basic,annual,2023-04-29,,1,0.0,99.0,99.0,True
SUB_00181,CUST_00181,2,pro,monthly,2023-07-10,,4,0.0,419.0,419.0,True
SUB_00182,CUST_00182,2,pro,annual,2025-07-11,,7,0.3,539.0,377.3,True
SUB_00183,CUST_00183,1,basic,monthly,2025-06-18,,1,0.0,99.0,99.0,True
SUB_00184,CUST_00184,2,pro,monthly,2023-02-19,,3,0.0,379.0,379.0,True
SUB_00185,CUST_00185,1,basic,monthly,2023-10-17,,2,0.1,99.0,89.1,True
SUB_00186,CUST_00186,1,basic,monthly,2024-12-23,,1,0.0,99.0,99.0,True
SUB_00187,CUST_00187,3,enterprise,annual,2023-05-28,,4,0.1,1009.0,908.1,True
SUB_00188,CUST_00188,2,pro,monthly,2024-03-01,,3,0.1,379.0,341.1,True
SUB_00189,CUST_00189,1,basic,monthly,2024-03-01,,1,0.1,99.0,89.1,True
SUB_00190,CUST_00190,1,basic,monthly,2023-02-27,,1,0.0,99.0,99.0,True
SUB_00191,CUST_00191,1,basic,monthly,2023-12-19,,1,0.0,99.0,99.0,True
SUB_00192,CUST_00192,2,pro,monthly,2024-03-28,,5,0.2,459.0,367.2,True
SUB_00193,CUST_00193,1,basic,monthly,2023-12-26,,1,0.0,99.0,99.0,True
SUB_00194,CUST_00194,2,pro,monthly,2024-12-07,,1,0.0,299.0,299.0,True
SUB_00195,CUST_00195,2,pro,annual,2025-02-01,,2,0.2,339.0,271.2,True
SUB_00196,CUST_00196,2,pro,monthly,2023-12-30,,1,0.0,299.0,299.0,True
SUB_00197,CUST_00197,1,basic,monthly,2023-08-26,,1,0.0,99.0,99.0,True
SUB_00198,CUST_00198,1,basic,monthly,2023-04-30,,1,0.0,99.0,99.0,True
SUB_00199,CUST_00199,1,basic,annual,2024-03-07,,1,0.1,99.0,89.1,True
SUB_00200,CUST_00200,2,pro,monthly,2024-04-09,,5,0.0,459.0,459.0,True
SUB_00201,CUST_00201,2,pro,monthly,2023-09-11,,1,0.0,299.0,299.0,True
SUB_00202,CUST_00202,2,pro,annual,2025-04-12,,3,0.2,379.0,303.2,True
SUB_00203,CUST_00203,2,pro,annual,2025-02-04,,6,0.2,499.0,399.2,True
SUB_00204,CUST_00204,1,basic,monthly,2025-09-18,,1,0.0,99.0,99.0,True
SUB_00205,CUST_00205,1,basic,monthly,2025-06-29,,1,0.0,99.0,99.0,True
SUB_00206,CUST_00206,3,enterprise,annual,2025-07-26,,2,0.1,869.0,782.1,True
SUB_00207,CUST_00207,2,pro,monthly,2024-03-07,,2,0.0,339.0,339.0,True
SUB_00208,CUST_00208,1,basic,monthly,2025-04-15,,1,0.0,99.0,99.0,True
SUB_00209,CUST_00209,2,pro,annual,2025-06-26,,2,0.0,339.0,339.0,True
SUB_00210,CUST_00210,1,basic,monthly,2025-02-24,,1,0.1,99.0,89.1,True
SUB_00211,CUST_00211,2,pro,annual,2024-12-11,,1,0.0,299.0,299.0,True
SUB_00212,CUST_00212,1,basic,monthly,2023-12-22,,1,0.0,99.0,99.0,True
SUB_00213,CUST_00213,2,pro,annual,2025-08-14,,2,0.0,339.0,339.0,True
SUB_00214,CUST_00214,1,basic,monthly,2023-09-23,,1,0.0,99.0,99.0,True
SUB_00215,CUST_00215,1,basic,monthly,2025-04-17,,1,0.0,99.0,99.0,True
SUB_00216,CUST_00216,3,enterprise,monthly,2023-05-22,,2,0.0,869.0,869.0,True
SUB_00217,CUST_00217,1,basic,monthly,2025-01-07,,1,0.0,99.0,99.0,True
SUB_00218,CUST_00218,2,pro,annual,2025-12-11,,5,0.1,459.0,413.1,True
SUB_00219,CUST_00219,1,basic,annual,2024-10-19,,1,0.0,99.0,99.0,True
SUB_00220,CUST_00220,1,basic,annual,2025-07-03,,1,0.2,99.0,79.2,True
SUB_00221,CUST_00221,2,pro,annual,2024-10-11,,2,0.2,339.0,271.2,True
SUB_00222,CUST_00222,1,basic,monthly,2023-09-12,,1,0.0,99.0,99.0,True
SUB_00223,CUST_00223,1,basic,monthly,2024-02-03,,1,0.0,99.0,99.0,True
SUB_00224,CUST_00224,2,pro,monthly,2024-07-02,,4,0.0,419.0,419.0,True
SUB_00225,CUST_00225,3,enterprise,monthly,2024-11-26,,3,0.0,939.0,939.0,True
SUB_00226,CUST_00226,1,basic,monthly,2023-07-02,,1,0.1,99.0,89.1,True
SUB_00227,CUST_00227,2,pro,annual,2025-08-13,,4,0.2,419.0,335.2,True
SUB_00228,CUST_00228,2,pro,monthly,2023-12-11,,1,0.1,299.0,269.1,True
SUB_00229,CUST_00229,1,basic,monthly,2024-03-16,,1,0.2,99.0,79.2,True
SUB_00230,CUST_00230,2,pro,monthly,2023-07-25,,1,0.1,299.0,269.1,True
SUB_00231,CUST_00231,1,basic,monthly,2023-01-30,,1,0.0,99.0,99.0,True
SUB_00232,CUST_00232,3,enterprise,monthly,2025-09-12,,4,0.0,1009.0,1009.0,True
SUB_00233,CUST_00233,1,basic,monthly,2023-09-18,,1,0.1,99.0,89.1,True
SUB_00234,CUST_00234,2,pro,monthly,2025-07-16,,2,0.0,339.0,339.0,True
SUB_00235,CUST_00235,2,pro,monthly,2025-04-14,,3,0.1,379.0,341.1,True
SUB_00236,CUST_00236,1,basic,monthly,2025-01-27,,1,0.0,99.0,99.0,True
SUB_00237,CUST_00237,2,pro,annual,2025-05-13,,3,0.1,379.0,341.1,True
SUB_00238,CUST_00238,1,basic,monthly,2024-06-13,,2,0.2,99.0,79.2,True
SUB_00239,CUST_00239,1,basic,annual,2024-02-28,,1,0.1,99.0,89.1,True
SUB_00240,CUST_00240,1,basic,monthly,2023-12-06,,1,0.0,99.0,99.0,True
SUB_00241,CUST_00241,1,basic,monthly,2025-01-22,,1,0.1,99.0,89.1,True
SUB_00242,CUST_00242,2,pro,monthly,2024-07-05,,1,0.0,299.0,299.0,True
SUB_00243,CUST_00243,2,pro,monthly,2023-02-15,,2,0.0,339.0,339.0,True
SUB_00244,CUST_00244,2,pro,annual,2023-01-06,,5,0.1,459.0,413.1,True
SUB_00245,CUST_00245,2,pro,monthly,2024-03-21,,1,0.0,299.0,299.0,True
SUB_00246,CUST_00246,2,pro,annual,2024-06-23,,5,0.1,459.0,413.1,True
SUB_00247,CUST_00247,2,pro,monthly,2024-09-27,,3,0.1,379.0,341.1,True
SUB_00248,CUST_00248,2,pro,annual,2023-01-12,,2,0.0,339.0,339.0,True
SUB_00249,CUST_00249,1,basic,monthly,2023-01-03,,1,0.0,99.0,99.0,True
SUB_00250,CUST_00250,1,basic,annual,2023-01-25,,1,0.0,99.0,99.0,True
SUB_00251,CUST_00251,1,basic,monthly,2025-02-18,,1,0.0,99.0,99.0,True
SUB_00252,CUST_00252,2,pro,monthly,2023-05-22,,2,0.0,339.0,339.0,True
SUB_00253,CUST_00253,1,basic,monthly,2025-05-20,,1,0.0,99.0,99.0,True
SUB_00254,CUST_00254,1,basic,monthly,2023-12-03,,1,0.0,99.0,99.0,True
SUB_00255,CUST_00255,2,pro,annual,2023-06-22,,4,0.0,419.0,419.0,True
SUB_00256,CUST_00256,1,basic,annual,2023-07-23,,1,0.2,99.0,79.2,True
SUB_00257,CUST_00257,1,basic,monthly,2025-02-03,,1,0.2,99.0,79.2,True
SUB_00258,CUST_00258,1,basic,monthly,2024-09-11,,1,0.1,99.0,89.1,True
SUB_00259,CUST_00259,2,pro,monthly,2023-12-04,,4,0.2,419.0,335.2,True
SUB_00260,CUST_00260,2,pro,annual,2023-10-30,,2,0.1,339.0,305.1,True
SUB_00261,CUST_00261,1,basic,monthly,2024-09-24,,1,0.0,99.0,99.0,True
SUB_00262,CUST_00262,2,pro,monthly,2023-11-18,,2,0.2,339.0,271.2,True
SUB_00263,CUST_00263,2,pro,monthly,2025-07-10,,1,0.0,299.0,299.0,True
SUB_00264,CUST_00264,1,basic,monthly,2025-02-27,,1,0.0,99.0,99.0,True
SUB_00265,CUST_00265,1,basic,monthly,2024-10-09,,1,0.0,99.0,99.0,True
SUB_00266,CUST_00266,1,basic,monthly,2025-04-16,,1,0.0,99.0,99.0,True
SUB_00267,CUST_00267,3,enterprise,annual,2024-07-30,,4,0.2,1009.0,807.2,True
SUB_00268,CUST_00268,2,pro,monthly,2025-06-20,,1,0.0,299.0,299.0,True
SUB_00269,CUST_00269,1,basic,annual,2023-07-14,,1,0.0,99.0,99.0,True
SUB_00270,CUST_00270,2,pro,monthly,2024-04-10,,6,0.0,499.0,499.0,True
SUB_00271,CUST_00271,1,basic,annual,2025-02-12,,1,0.0,99.0,99.0,True
SUB_00272,CUST_00272,2,pro,annual,2025-02-24,,7,0.1,539.0,485.1,True
SUB_00273,CUST_00273,1,basic,monthly,2024-09-19,,1,0.1,99.0,89.1,True
SUB_00274,CUST_00274,2,pro,monthly,2023-03-02,,3,0.0,379.0,379.0,True
SUB_00275,CUST_00275,2,pro,annual,2025-05-24,,2,0.1,339.0,305.1,True
SUB_00276,CUST_00276,3,enterprise,monthly,2024-05-26,,6,0.0,1149.0,1149.0,True
SUB_00277,CUST_00277,1,basic,annual,2025-12-16,,1,0.0,99.0,99.0,True
SUB_00278,CUST_00278,1,basic,monthly,2024-12-11,,1,0.0,99.0,99.0,True
SUB_00279,CUST_00279,1,basic,monthly,2023-12-18,,1,0.0,99.0,99.0,True
SUB_00280,CUST_00280,2,pro,annual,2025-09-06,,3,0.1,379.0,341.1,True
SUB_00281,CUST_00281,1,basic,monthly,2023-06-12,,1,0.0,99.0,99.0,True
SUB_00282,CUST_00282,1,basic,monthly,2025-06-04,,1,0.0,99.0,99.0,True
SUB_00283,CUST_00283,1,basic,monthly,2025-12-04,,1,0.0,99.0,99.0,True
SUB_00284,CUST_00284,2,pro,monthly,2025-04-11,,1,0.1,299.0,269.1,True
SUB_00285,CUST_00285,2,pro,monthly,2023-05-09,,1,0.0,299.0,299.0,True
SUB_00286,CUST_00286,1,basic,monthly,2025-10-22,,1,0.0,99.0,99.0,True
SUB_00287,CUST_00287,1,basic,annual,2024-01-27,,1,0.1,99.0,89.1,True
SUB_00288,CUST_00288,2,pro,annual,2025-09-04,,4,0.0,419.0,419.0,True
SUB_00289,CUST_00289,2,pro,annual,2023-02-08,,3,0.1,379.0,341.1,True
SUB_00290,CUST_00290,2,pro,monthly,2025-12-29,,2,0.1,339.0,305.1,True
SUB_00291,CUST_00291,2,pro,annual,2024-04-30,,4,0.0,419.0,419.0,True
SUB_00292,CUST_00292,1,basic,monthly,2024-08-12,,1,0.0,99.0,99.0,True
SUB_00293,CUST_00293,3,enterprise,annual,2023-05-09,,6,0.2,1149.0,919.2,True
SUB_00294,CUST_00294,1,basic,monthly,2023-11-16,,1,0.0,99.0,99.0,True
SUB_00295,CUST_00295,1,basic,monthly,2023-09-18,,1,0.0,99.0,99.0,True
SUB_00296,CUST_00296,2,pro,monthly,2025-09-10,,3,0.0,379.0,379.0,True
