customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_00074,small,2023-03-16,basic,monthly,1,active
CUST_00075,small,2024-04-15,pro,monthly,1,active
CUST_00076,small,2024-05-05,basic,annual,1,active
CUST_00077,mid,2023-04-22,basic,annual,4,active
CUST_00078,small,2025-03-15,basic,monthly,1,active
CUST_00079,small,2023-11-19,basic,monthly,1,active
CUST_00080,small,2024-05-21,basic,monthly,1,active
CUST_00081,small,2023-01-06,basic,monthly,1,active
CUST_00082,mid,2025-11-09,pro,monthly,2,active
CUST_00083,mid,2024-10-31,pro,annual,3,active
CUST_00084,small,2024-10-07,basic,monthly,1,active
CUST_00085,mid,2025-11-27,pro,monthly,5,active
CUST_00086,mid,2025-09-26,enterprise,monthly,3,active
CUST_00087,large,2024-11-19,enterprise,annual,8,active
CUST_00088,small,2024-02-16,basic,monthly,1,active
CUST_00089,small,2023-03-06,basic,monthly,1,active
CUST_00090,mid,2023-02-05,pro,monthly,3,active
CUST_00091,mid,2025-12-18,enterprise,monthly,3,active
CUST_00092,small,2024-03-05,basic,annual,1,active
CUST_00093,large,2025-12-22,enterprise,annual,7,active
CUST_00094,mid,2024-10-13,pro,annual,2,active
CUST_00095,small,2024-01-10,basic,monthly,1,active
CUST_00096,small,2023-10-31,basic,monthly,1,active
CUST_00097,mid,2023-11-22,pro,monthly,2,active
CUST_00098,small,2023-09-09,pro,monthly,1,active
CUST_00099,large,2025-10-14,enterprise,annual,7,active
CUST_00100,small,2024-02-03,basic,annual,1,active
CUST_00101,small,2025-04-26,basic,annual,1,active
CUST_00102,mid,2024-07-02,pro,annual,2,active
CUST_00103,small,2024-06-02,basic,annual,1,active
CUST_00104,small,2023-12-09,basic,monthly,1,active
CUST_00105,mid,2023-06-13,pro,annual,2,active
CUST_00106,small,2025-07-20,basic,monthly,1,active
CUST_00107,mid,2023-12-09,enterprise,annual,5,active
CUST_00108,mid,2024-02-13,pro,annual,5,active
CUST_00109,small,2025-02-25,basic,monthly,1,active
CUST_00110,mid,2023-02-14,pro,annual,4,active
CUST_00111,small,2025-10-26,basic,annual,1,active
CUST_00112,large,2023-05-22,enterprise,annual,10,active
CUST_00113,small,2024-04-03,basic,monthly,1,active
CUST_00114,small,2024-08-14,basic,monthly,1,active
CUST_00115,mid,2023-02-08,pro,monthly,4,active
CUST_00116,small,2023-03-16,basic,monthly,1,active
CUST_00117,small,2025-12-23,pro,annual,1,active
CUST_00118,small,2025-10-23,basic,monthly,1,active
CUST_00119,small,2023-07-18,pro,annual,1,active
CUST_00120,small,2023-03-02,pro,annual,1,active
CUST_00121,small,2025-08-31,basic,monthly,1,active
CUST_00122,small,2023-05-18,basic,monthly,1,active
CUST_00123,large,2023-07-07,enterprise,monthly,7,active
CUST_00124,mid,2025-07-23,pro,annual,3,active
CUST_00125,small,2024-08-27,basic,monthly,1,active
CUST_00126,small,2024-01-24,basic,monthly,1,active
CUST_00127,mid,2025-11-26,pro,annual,5,active
CUST_00128,mid,2024-01-03,pro,annual,3,active
CUST_00129,small,2023-09-25,basic,monthly,1,active
CUST_00130,small,2023-09-14,pro,monthly,1,active
CUST_00131,small,2024-06-24,basic,monthly,1,active
CUST_00132,small,2024-07-29,basic,annual,1,active
CUST_00133,small,2023-04-03,basic,monthly,1,active
CUST_00134,small,2023-12-16,basic,monthly,1,active
CUST_00135,mid,2025-01-19,pro,annual,3,active
CUST_00136,small,2025-11-13,pro,monthly,1,active
CUST_00137,small,2024-11-04,basic,monthly,1,active
CUST_00138,small,2025-10-29,basic,monthly,1,active
CUST_00139,large,2024-08-07,enterprise,annual,6,active
CUST_00140,small,2025-02-09,basic,monthly,1,active
CUST_00141,small,2025-11-20,basic,monthly,1,active
CUST_00142,small,2024-06-06,basic,annual,1,active
CUST_00143,small,2025-02-13,basic,monthly,1,active
CUST_00144,small,2023-10-12,basic,annual,1,active
CUST_00145,small,2024-04-18,basic,monthly,1,active
CUST_00146,small,2023-05-22,basic,monthly,1,active
CUST_00147,small,2025-05-26,pro,monthly,1,active
CUST_00148,mid,2024-10-12,pro,monthly,4,active
CUST_00149,small,2024-06-21,pro,annual,1,active
CUST_00150,mid,2023-11-12,pro,annual,3,active
CUST_00151,small,2025-09-29,basic,annual,1,active
CUST_00152,small,2024-10-23,basic,monthly,1,active
CUST_00153,large,2024-10-03,enterprise,annual,6,active
CUST_00154,small,2023-01-17,basic,monthly,1,active
CUST_00155,mid,2023-08-10,pro,annual,5,active
CUST_00156,large,2024-01-25,enterprise,monthly,10,active
CUST_00157,small,2023-12-22,basic,annual,1,active
CUST_00158,small,2023-11-11,basic,annual,1,active
CUST_00159,small,2025-06-03,basic,monthly,1,active
CUST_00160,small,2025-08-13,basic,monthly,1,active
CUST_00161,small,2023-05-05,basic,monthly,1,active
CUST_00162,small,2023-12-24,pro,monthly,1,active
CUST_00163,small,2023-03-08,pro,annual,1,active
CUST_00164,small,2024-01-06,basic,monthly,1,active
CUST_00165,mid,2024-12-11,pro,annual,3,active
CUST_00166,small,2024-01-19,basic,monthly,1,active
CUST_00167,mid,2025-06-16,pro,annual,3,active
CUST_00168,small,2023-10-01,basic,monthly,1,active
CUST_00169,small,2023-03-03,basic,monthly,1,active
CUST_00170,small,2025-04-25,basic,monthly,1,active
CUST_00171,small,2025-12-24,basic,annual,1,active
CUST_00172,small,2023-02-14,basic,annual,1,active
CUST_00173,small,2024-03-03,basic,monthly,1,active
CUST_00174,mid,2023-03-08,basic,annual,2,active
CUST_00175,small,2025-01-20,basic,monthly,1,active
CUST_00176,small,2024-02-29,basic,annual,1,active
CUST_00177,mid,2024-02-04,pro,annual,3,active
CUST_00178,small,2025-02-02,pro,monthly,1,active
CUST_00179,large,2024-01-31,pro,annual,8,active
CUST_00180,small,2025-11-14,basic,monthly,1,active
CUST_00181,small,2024-04-01,basic,monthly,1,active
CUST_00182,small,2025-07-31,basic,monthly,1,active
CUST_00183,mid,2023-01-14,basic,annual,2,active
CUST_00184,small,2025-05-06,basic,monthly,1,active
CUST_00185,large,2025-08-05,enterprise,annual,10,active
CUST_00186,small,2024-01-15,basic,annual,1,active
CUST_00187,mid,2024-06-17,enterprise,annual,2,active
CUST_00188,small,2024-08-31,basic,monthly,1,active
CUST_00189,small,2025-10-17,basic,monthly,1,active
CUST_00190,small,2025-12-13,basic,annual,1,active
CUST_00191,small,2023-01-10,basic,monthly,1,active
CUST_00192,mid,2023-09-14,pro,annual,2,active
CUST_00193,small,2024-07-29,basic,annual,1,active
CUST_00194,small,2023-12-11,basic,monthly,1,active
CUST_00195,small,2025-04-01,basic,monthly,1,active
CUST_00196,small,2024-01-09,basic,monthly,1,active
CUST_00197,mid,2025-02-03,pro,annual,2,active
CUST_00198,mid,2025-06-25,pro,monthly,2,active
CUST_00199,small,2025-08-12,basic,monthly,1,active
CUST_00200,small,2025-05-06,basic,monthly,1,active
CUST_00201,small,2024-01-13,basic,annual,1,active
CUST_00202,mid,2023-04-16,pro,annual,4,active
CUST_00203,small,2024-06-26,basic,monthly,1,active
CUST_00204,small,2024-06-13,basic,monthly,1,active
CUST_00205,small,2024-12-20,basic,monthly,1,active
CUST_00206,small,2024-11-27,basic,annual,1,active
CUST_00207,mid,2024-03-29,pro,annual,5,active
CUST_00208,small,2023-06-17,basic,monthly,1,active
CUST_00209,mid,2024-12-15,pro,monthly,4,active
CUST_00210,mid,2024-12-24,pro,annual,2,active
CUST_00211,mid,2023-01-25,pro,annual,2,active
CUST_00212,small,2024-02-22,basic,monthly,1,active
CUST_00213,mid,2024-03-13,basic,annual,2,active
CUST_00214,small,2025-04-23,basic,annual,1,active
CUST_00215,mid,2023-07-07,pro,monthly,3,active
CUST_00216,small,2024-03-09,basic,monthly,1,active
CUST_00217,small,2025-06-08,pro,monthly,1,active
CUST_00218,mid,2023-08-21,pro,monthly,3,active
CUST_00219,small,2025-07-17,basic,monthly,1,active
CUST_00220,mid,2023-05-20,pro,annual,2,active
CUST_00221,mid,2025-08-04,enterprise,annual,2,active
CUST_00222,mid,2024-01-02,pro,monthly,3,active
CUST_00223,small,2025-08-23,basic,annual,1,active
CUST_00224,mid,2024-01-15,basic,annual,4,active
CUST_00225,large,2023-03-08,enterprise,monthly,6,active
CUST_00226,small,2023-01-05,basic,monthly,1,active
CUST_00227,small,2023-12-11,basic,annual,1,active
CUST_00228,small,2025-06-07,pro,monthly,1,active
CUST_00229,mid,2024-11-29,pro,monthly,5,active
CUST_00230,mid,2024-11-08,pro,annual,4,active
CUST_00231,small,2023-10-03,basic,monthly,1,active
CUST_00232,mid,2024-04-08,pro,annual,2,active
CUST_00233,small,2025-06-10,basic,annual,1,active
CUST_00234,small,2023-03-22,basic,monthly,1,active
CUST_00235,mid,2025-10-17,pro,annual,2,active
CUST_00236,mid,2023-11-04,pro,annual,4,active
CUST_00237,mid,2023-08-11,pro,monthly,4,active
CUST_00238,mid,2025-05-16,pro,annual,5,active
CUST_00239,small,2024-04-17,basic,monthly,1,active
CUST_00240,large,2024-01-03,enterprise,monthly,10,active
CUST_00241,small,2025-07-19,basic,monthly,1,active
CUST_00242,small,2023-04-06,basic,annual,1,active
CUST_00243,mid,2023-05-15,pro,annual,4,active
CUST_00244,mid,2023-07-06,pro,annual,3,active
CUST_00245,small,2023-03-14,pro,monthly,1,active
CUST_00246,small,2023-09-05,basic,monthly,1,active
CUST_00247,small,2025-04-08,pro,annual,1,active
CUST_00248,small,2025-12-29,basic,monthly,1,active
CUST_00249,mid,2023-02-04,pro,monthly,3,active
CUST_00250,small,2024-01-29,basic,monthly,1,active
CUST_00251,small,2023-03-08,basic,monthly,1,active
CUST_00252,small,2024-12-31,basic,monthly,1,active
CUST_00253,mid,2023-12-19,pro,monthly,5,active
CUST_00254,small,2025-04-19,basic,monthly,1,active
CUST_00255,mid,2023-08-13,pro,annual,2,active
CUST_00256,mid,2024-08-02,enterprise,monthly,4,active
CUST_00257,small,2025-03-29,basic,monthly,1,active
CUST_00258,small,2023-03-14,basic,monthly,1,active
CUST_00259,small,2023-08-17,basic,annual,1,active
CUST_00260,small,2025-09-30,basic,annual,1,active
CUST_00261,small,2025-11-01,basic,monthly,1,active
CUST_00262,small,2024-01-11,basic,monthly,1,active
CUST_00263,mid,2024-06-28,pro,monthly,4,active
CUST_00264,small,2024-05-24,pro,monthly,1,active
CUST_00265,mid,2023-11-01,pro,monthly,4,active
CUST_00266,small,2024-07-13,basic,monthly,1,active
CUST_00267,small,2024-04-10,pro,annual,1,active
CUST_00268,small,2023-12-26,basic,monthly,1,active
CUST_00269,small,2025-12-25,basic,monthly,1,active
CUST_00270,small,2025-02-05,basic,annual,1,active
CUST_00271,small,2025-08-08,basic,annual,1,active
CUST_00272,small,2025-09-25,basic,annual,1,active
CUST_00273,large,2025-12-07,enterprise,annual,7,active
CUST_00274,mid,2024-06-23,pro,annual,3,active
CUST_00275,mid,2024-12-06,pro,annual,4,active
CUST_00276,small,2025-02-16,basic,monthly,1,active
CUST_00277,small,2023-05-25,pro,monthly,1,active
CUST_00278,small,2023-12-28,pro,monthly,1,active
CUST_00279,small,2023-11-18,pro,monthly,1,active
CUST_00280,mid,2025-12-27,basic,monthly,2,active
CUST_00281,small,2024-11-27,basic,monthly,1,active
CUST_00282,mid,2025-01-15,pro,monthly,3,active
CUST_00283,small,2024-07-06,basic,monthly,1,active
CUST_00284,large,2025-01-27,enterprise,annual,9,active
CUST_00285,large,2023-07-06,enterprise,annual,6,active
CUST_00286,large,2025-12-20,enterprise,annual,8,active
CUST_00287,small,2025-08-25,basic,monthly,1,active
CUST_00288,mid,2024-05-21,pro,monthly,3,active
CUST_00289,small,2024-05-25,basic,monthly,1,active
CUST_00290,small,2024-11-22,basic,monthly,1,active
CUST_00291,small,2025-03-28,basic,annual,1,active
CUST_00292,small,2023-01-11,basic,annual,1,active
CUST_00293,small,2024-09-20,basic,monthly,1,active
CUST_00294,mid,2024-04-08,pro,annual,2,active
CUST_00295,small,2024-07-30,basic,annual,1,active
CUST_00296,small,2025-09-26,basic,annual,1,active
CUST_00297,mid,2025-10-14,pro,monthly,2,active
CUST_00298,small,2024-06-05,basic,monthly,1,active
CUST_00299,mid,2025-09-24,pro,monthly,5,active
CUST_00300,small,2023-04-20,basic,monthly,1,active
CUST_00301,mid,2025-01-25,pro,annual,2,active
CUST_00302,small,2023-12-07,basic,monthly,1,active
CUST_00303,small,2024-07-15,basic,monthly,1,active
CUST_00304,mid,2023-07-04,pro,monthly,5,active
CUST_00305,small,2025-07-24,basic,annual,1,active
CUST_00306,mid,2024-02-24,basic,monthly,3,active
CUST_00307,mid,2024-04-07,basic,annual,4,active
CUST_00308,mid,2023-05-08,enterprise,annual,2,active
CUST_00309,mid,2025-08-11,pro,annual,2,active
CUST_00310,small,2024-01-13,basic,monthly,1,active
CUST_00311,small,2025-11-01,basic,monthly,1,active
CUST_00312,small,2023-04-20,basic,monthly,1,active
CUST_00313,mid,2024-03-03,pro,monthly,3,active
CUST_00314,mid,2024-07-06,pro,monthly,3,active
CUST_00315,mid,2024-08-12,pro,annual,4,active
CUST_00316,small,2025-10-22,basic,annual,1,active
CUST_00317,small,2025-06-29,pro,annual,1,active
CUST_00318,mid,2025-05-07,pro,annual,5,active
CUST_00319,small,2024-09-01,basic,monthly,1,active
CUST_00320,small,2023-01-01,basic,monthly,1,active
CUST_00321,mid,2023-12-22,basic,monthly,3,active
CUST_00322,small,2025-07-24,basic,annual,1,active
CUST_00323,mid,2025-04-25,pro,monthly,2,active
CUST_00324,mid,2024-07-29,enterprise,annual,3,active
CUST_00325,large,2023-02-14,enterprise,annual,6,active
CUST_00326,small,2025-03-27,basic,monthly,1,active
CUST_00327,small,2023-06-22,basic,monthly,1,active
CUST_00328,small,2024-05-16,basic,monthly,1,active
CUST_00329,mid,2025-04-07,basic,annual,2,active
CUST_00330,small,2024-05-27,basic,monthly,1,active
CUST_00331,large,2024-02-18,pro,annual,9,active
CUST_00332,small,2024-11-06,basic,monthly,1,active
CUST_00333,small,2023-08-31,basic,monthly,1,active
CUST_00334,small,2025-01-15,basic,monthly,1,active
CUST_00335,small,2023-04-23,basic,monthly,1,active
CUST_00336,small,2023-01-03,basic,monthly,1,active
CUST_00337,large,2025-11-17,enterprise,annual,6,active
CUST_00338,small,2023-02-07,basic,annual,1,active
CUST_00339,mid,2023-01-08,pro,annual,5,active
CUST_00340,large,2023-07-07,enterprise,annual,7,active
CUST_00341,small,2023-01-21,basic,monthly,1,active
CUST_00342,small,2025-12-08,basic,monthly,1,active
CUST_00343,large,2025-05-11,enterprise,annual,6,active
CUST_00344,small,2024-10-09,basic,monthly,1,active
CUST_00345,mid,2023-11-23,pro,annual,4,active
CUST_00346,mid,2025-06-30,pro,monthly,2,active
CUST_00347,mid,2023-11-01,pro,annual,4,active
CUST_00348,mid,2025-03-01,pro,annual,4,active
CUST_00349,small,2024-01-04,pro,annual,1,active
CUST_00350,mid,2024-11-15,pro,annual,5,active
CUST_00351,small,2023-03-17,pro,annual,1,active
CUST_00352,small,2025-01-07,enterprise,monthly,1,active
CUST_00353,mid,2023-04-14,pro,monthly,3,active
CUST_00354,small,2025-01-11,basic,monthly,1,active
CUST_00355,large,2024-09-26,enterprise,annual,6,active
CUST_00356,small,2024-03-02,basic,monthly,1,active
CUST_00357,small,2024-02-09,basic,monthly,1,active
CUST_00358,mid,2024-02-19,pro,annual,4,active
CUST_00359,mid,2023-06-30,pro,monthly,4,active
CUST_00360,mid,2023-03-23,pro,monthly,5,active
CUST_00361,mid,2023-06-21,pro,annual,4,active
CUST_00362,small,2025-08-14,basic,monthly,1,active
CUST_00363,mid,2023-06-10,pro,annual,5,active
CUST_00364,small,2024-07-08,pro,monthly,1,active
CUST_00365,mid,2024-11-09,pro,annual,2,active
CUST_00366,small,2023-05-18,basic,annual,1,active
CUST_00367,mid,2024-07-24,basic,monthly,2,active
CUST_00368,mid,2025-03-21,pro,annual,2,active
CUST_00369,large,2023-02-22,enterprise,annual,8,active
CUST_00370,mid,2025-10-12,pro,annual,2,active
CUST_00371,small,2024-02-08,pro,monthly,1,active
CUST_00372,small,2024-09-13,basic,monthly,1,active
CUST_00373,large,2025-10-16,enterprise,annual,8,active
CUST_00374,small,2023-06-28,pro,monthly,1,active
CUST_00375,small,2024-12-22,basic,monthly,1,active
CUST_00376,small,2024-02-17,basic,annual,1,active
CUST_00377,mid,2025-09-24,pro,monthly,5,active
CUST_00378,large,2024-08-13,pro,annual,7,active
CUST_00379,small,2023-01-12,basic,monthly,1,active
CUST_00380,mid,2025-01-03,pro,annual,3,active
CUST_00381,small,2023-08-04,basic,monthly,1,active
CUST_00382,large,2024-03-19,pro,annual,7,active
CUST_00383,large,2024-12-10,enterprise,annual,8,active
CUST_00384,small,2024-03-05,basic,monthly,1,active
CUST_00385,small,2025-07-23,basic,monthly,1,active
CUST_00386,small,2024-10-02,basic,annual,1,active
CUST_00387,small,2024-02-29,basic,monthly,1,active
CUST_00388,small,2024-06-26,basic,monthly,1,active
CUST_00389,small,2025-03-15,pro,monthly,1,active
CUST_00390,small,2023-10-28,basic,monthly,1,active
CUST_00391,mid,2024-01-25,pro,annual,4,active
CUST_00392,small,2023-04-13,pro,monthly,1,active
CUST_00393,mid,2023-10-25,pro,annual,3,active
CUST_00394,small,2023-03-18,basic,monthly,1,active
CUST_00395,small,2023-07-03,basic,monthly,1,active
CUST_00396,small,2024-12-23,basic,monthly,1,active
CUST_00397,mid,2024-12-15,pro,monthly,2,active
CUST_00398,small,2023-01-18,basic,monthly,1,active
CUST_00399,mid,2024-08-25,pro,annual,3,active
CUST_00400,small,2023-05-27,basic,monthly,1,active
CUST_00401,small,2024-05-19,basic,monthly,1,active
CUST_00402,mid,2023-02-06,enterprise,monthly,3,active
CUST_00403,small,2025-06-20,basic,monthly,1,active
CUST_00404,small,2025-06-20,basic,monthly,1,active
CUST_00405,large,2025-08-16,enterprise,annual,7,active
CUST_00406,mid,2025-06-21,pro,annual,4,active
CUST_00407,small,2025-08-09,basic,annual,1,active
CUST_00408,mid,2025-05-30,pro,annual,2,active
CUST_00409,small,2024-06-10,basic,annual,1,active
CUST_00410,small,2023-05-24,basic,monthly,1,active
CUST_00411,small,2025-06-12,pro,monthly,1,active
CUST_00412,large,2024-08-07,enterprise,annual,8,active
CUST_00413,mid,2023-07-05,pro,annual,2,active
CUST_00414,mid,2023-07-15,pro,annual,5,active
CUST_00415,small,2025-07-25,basic,annual,1,active
CUST_00416,small,2025-04-21,basic,monthly,1,active
CUST_00417,small,2024-07-25,basic,annual,1,active
CUST_00418,small,2023-10-28,basic,monthly,1,active
CUST_00419,small,2023-06-28,basic,annual,1,active
CUST_00420,mid,2023-03-08,pro,annual,3,active
CUST_00421,mid,2024-06-17,pro,annual,2,active
CUST_00422,mid,2024-04-23,pro,monthly,3,active
CUST_00423,small,2023-04-25,basic,monthly,1,active
CUST_00424,small,2025-02-21,basic,monthly,1,active
CUST_00425,small,2023-11-01,pro,monthly,1,active
CUST_00426,small,2025-08-18,basic,monthly,1,active
CUST_00427,small,2023-06-29,pro,monthly,1,active
CUST_00428,mid,2023-07-04,basic,monthly,3,active
CUST_00429,small,2024-02-09,basic,monthly,1,active
CUST_00430,mid,2025-08-21,pro,annual,3,active
CUST_00431,small,2023-01-01,basic,monthly,1,active
CUST_00432,small,2024-08-20,basic,monthly,1,active
CUST_00433,mid,2025-05-04,pro,annual,2,active
CUST_00434,mid,2023-04-04,pro,monthly,5,active
CUST_00435,mid,2024-04-27,pro,monthly,4,active
CUST_00436,small,2025-04-07,pro,annual,1,active
CUST_00437,small,2025-12-26,basic,monthly,1,active
CUST_00438,small,2025-05-14,basic,monthly,1,active
CUST_00439,large,2023-04-20,pro,annual,8,active
CUST_00440,small,2025-03-11,basic,monthly,1,active
CUST_00441,mid,2023-08-30,pro,monthly,3,active
CUST_00442,small,2025-10-03,basic,monthly,1,active
CUST_00443,small,2024-11-06,basic,monthly,1,active
CUST_00444,small,2024-06-05,basic,annual,1,active
CUST_00445,small,2023-07-05,basic,monthly,1,active
CUST_00446,large,2023-12-04,enterprise,annual,10,active
CUST_00447,small,2025-02-04,basic,monthly,1,active
CUST_00448,small,2025-12-02,basic,monthly,1,active
CUST_00449,small,2025-08-10,pro,monthly,1,active
CUST_00450,small,2025-02-27,basic,annual,1,active
CUST_00451,mid,2024-01-29,pro,annual,3,active
CUST_00452,mid,2024-11-23,basic,annual,2,active
CUST_00453,small,2023-04-05,basic,monthly,1,active
CUST_00454,mid,2024-06-07,enterprise,monthly,3,active
CUST_00455,large,2023-11-17,enterprise,annual,8,active
CUST_00456,small,2025-06-11,pro,monthly,1,active
CUST_00457,mid,2023-04-04,pro,annual,2,active
CUST_00458,mid,2025-01-18,enterprise,monthly,3,active
CUST_00459,small,2025-01-12,basic,annual,1,active
CUST_00460,small,2025-03-16,basic,monthly,1,active
CUST_00461,small,2024-06-28,basic,monthly,1,active
CUST_00462,mid,2024-02-21,pro,annual,3,active
CUST_00463,small,2024-03-27,basic,monthly,1,active
CUST_00464,mid,2025-09-29,enterprise,annual,5,active
CUST_00465,mid,2025-03-28,pro,monthly,5,active
CUST_00466,small,2023-04-24,basic,monthly,1,active
CUST_00467,mid,2023-07-11,pro,monthly,2,active
CUST_00468,large,2024-04-14,enterprise,monthly,9,active
CUST_00469,small,2025-07-24,basic,monthly,1,active
CUST_00470,small,2025-03-19,basic,monthly,1,active
CUST_00471,mid,2023-04-18,pro,annual,2,active
CUST_00472,mid,2025-11-21,pro,annual,4,active
CUST_00473,mid,2024-07-17,pro,monthly,2,active
CUST_00474,small,2023-10-30,basic,monthly,1,active
CUST_00475,small,2025-01-24,basic,monthly,1,active
CUST_00476,small,2023-07-12,basic,monthly,1,active
CUST_00477,mid,2025-11-05,pro,annual,2,active
CUST_00478,small,2024-06-21,basic,annual,1,active
CUST_00479,small,2024-04-30,basic,annual,1,active
CUST_00480,mid,2025-10-13,enterprise,monthly,4,active
CUST_00481,small,2025-06-14,basic,monthly,1,active
CUST_00482,mid,2023-06-30,pro,annual,2,active
CUST_00483,mid,2025-10-11,enterprise,monthly,2,active
CUST_00484,small,2025-03-03,basic,monthly,1,active
CUST_00485,small,2023-01-01,pro,monthly,1,active
CUST_00486,mid,2025-09-22,pro,annual,2,active
CUST_00487,small,2024-09-08,basic,annual,1,active
CUST_00488,small,2025-05-04,basic,monthly,1,active
CUST_00489,mid,2025-08-08,enterprise,annual,2,active
CUST_00490,small,2025-03-20,basic,monthly,1,active
CUST_00491,small,2023-09-16,basic,monthly,1,active
CUST_00492,small,2023-05-02,pro,annual,1,active
CUST_00493,small,2024-08-16,basic,monthly,1,active
CUST_00494,small,2023-11-07,basic,annual,1,active
CUST_00495,large,2023-12-12,enterprise,annual,9,active
CUST_00496,large,2024-06-02,enterprise,annual,7,active
CUST_00497,small,2024-10-16,basic,monthly,1,active
CUST_00498,small,2023-02-08,basic,monthly,1,active
CUST_00499,large,2024-08-17,pro,annual,6,active
CUST_00500,small,2024-09-23,basic,monthly,1,active
CUST_00501,small,2023-12-18,basic,monthly,1,active
CUST_00502,small,2023-06-30,basic,monthly,1,active
CUST_00503,mid,2025-03-21,pro,monthly,5,active
CUST_00504,small,2023-04-08,basic,monthly,1,active
CUST_00505,small,2024-11-29,basic,monthly,1,active
CUST_00506,small,2023-04-20,basic,monthly,1,active
CUST_00507,small,2024-07-27,basic,annual,1,active
CUST_00508,small,2023-01-21,basic,monthly,1,active
CUST_00509,small,2025-10-04,basic,monthly,1,active
CUST_00510,small,2023-03-07,basic,monthly,1,active
CUST_00511,small,2024-08-03,basic,annual,1,active
CUST_00512,small,2025-11-19,basic,monthly,1,active
CUST_00513,mid,2024-02-28,pro,annual,4,active
